model,prompt_label,n_total,n_pass,pass_rate,ci_lower_95,ci_upper_95,ci_width
gpt-oss-target,Estricto,80,80,100.0,95.4182,100.0,4.5818
gpt-oss-target,Inductor,80,78,97.5,91.3356,99.3117,7.9761
gpt-oss-target,Ultra,80,79,98.75,93.2537,99.779,6.5253
llama,Estricto,80,52,65.0,54.08,74.5454,20.4654
llama,Inductor,80,50,62.5,51.5487,72.3058,20.7571
llama,Ultra,80,42,52.5,41.6956,63.0753,21.3797
mistral-target,Estricto,80,71,88.75,79.9818,93.9673,13.9855
mistral-target,Inductor,80,54,67.5,56.6405,76.7558,20.1153
mistral-target,Ultra,80,74,92.5,84.588,96.5175,11.9295
qwen-coder-target,Estricto,80,79,98.75,93.2537,99.779,6.5253
qwen-coder-target,Inductor,80,39,48.75,38.1079,59.5067,21.3988
qwen-coder-target,Ultra,80,80,100.0,95.4182,100.0,4.5818
