model,prompt_label,n_total,n_pass,pass_rate,ci_lower_95,ci_upper_95,ci_width
gpt-oss-target,Estricto,80,80,100.0,95.4182,100.0,4.5818
gpt-oss-target,Inductor,80,79,98.75,93.2537,99.779,6.5253
gpt-oss-target,Ultra,80,80,100.0,95.4182,100.0,4.5818
llama,Estricto,80,51,63.75,52.8108,73.4292,20.6184
llama,Inductor,80,48,60.0,49.0455,70.0382,20.9927
llama,Ultra,80,35,43.75,33.4139,54.6589,21.245
mistral-target,Estricto,80,72,90.0,81.4893,94.8452,13.3559
mistral-target,Inductor,80,59,73.75,63.181,82.1426,18.9616
mistral-target,Ultra,80,67,83.75,74.1571,90.2502,16.0931
qwen-coder-target,Estricto,80,80,100.0,95.4182,100.0,4.5818
qwen-coder-target,Inductor,80,41,51.25,40.4933,61.8921,21.3988
qwen-coder-target,Ultra,80,80,100.0,95.4182,100.0,4.5818
