model,prompt_label,n_total,n_pass,pass_rate,ci_lower_95,ci_upper_95,ci_width
gpt-oss-target,Estricto,108,105,97.2222,92.1497,99.0509,6.9012
gpt-oss-target,Inductor,108,35,32.4074,24.3167,41.7067,17.39
gpt-oss-target,Ultra,108,108,100.0,96.5653,100.0,3.4347
llama,Estricto,108,41,37.963,29.3729,47.3799,18.007
llama,Inductor,108,19,17.5926,11.5619,25.8495,14.2876
llama,Ultra,108,52,48.1481,38.9514,57.4721,18.5207
mistral-target,Estricto,108,31,28.7037,21.0194,37.851,16.8316
mistral-target,Inductor,108,39,36.1111,27.6735,45.5028,17.8293
mistral-target,Ultra,108,81,75.0,66.0705,82.2122,16.1417
qwen-coder-target,Estricto,108,98,90.7407,83.7901,94.8927,11.1026
qwen-coder-target,Inductor,108,25,23.1481,16.1994,31.9415,15.7421
qwen-coder-target,Ultra,108,108,100.0,96.5653,100.0,3.4347
